		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000111011   21   21   19   25   23   22   21   22  3.288240 0.914989 SUCCESS  27
000111101   15   26   25   19   26   37   23   21 12.509618 0.129873 SUCCESS  28
000111111   26   29   26   27   27   26   27   18  3.817824 0.873175 SUCCESS  29
001000011   17   34   26   29   24   21   30   27  9.342707 0.314215 SUCCESS  30
001000101   16   27   27   25   22   32   18   25  8.018747 0.431641 SUCCESS  31
001000111   26   20   16   31   34   23   31   25 11.613298 0.169309 SUCCESS  32
001001011   19   30   22   24   36   22   22   18 10.738822 0.216942 SUCCESS  33
001001101   31   25   26   23   19   15   28   27  7.866492 0.446619 SUCCESS  34
001001111   25   23   26   24   28   15   30   30  7.164132 0.519032 SUCCESS  35
001010011   31   19   23   23   16   28   32   26  9.341383 0.314321 SUCCESS  36
001010101   20   26   28   34   26   24   21   31  7.834717 0.449780 SUCCESS  37
001010111   22   35   33   31   23   27   19   19 12.825383 0.118001 SUCCESS  38
001011011   29   27   20   23   26   30   25   23  3.622540 0.889474 SUCCESS  39
001011101   23   18   24   19   35   19   16   34 15.949265 0.043112 SUCCESS  40
001011111   32   32   16   18   24   41   21   20 22.611430 0.003901 FAILURE  41
001100101   26   20   23   24   14   26   29   38 14.442599 0.070934 SUCCESS  42
001100111   26   29   20   19   27   27   27   17  6.239346 0.620441 SUCCESS  43
001101011   23   14   18   30   18   26   27   16 12.845904 0.117263 SUCCESS  44
001101101   22   32   26   29   30   26   26   19  6.478982 0.593740 SUCCESS  45
001101111   25   25   29   34   21   22   19   23  6.884114 0.549186 SUCCESS  46
001110101   26   16   19   16   26   12   26   22 14.293654 0.074425 SUCCESS  47
001110111   21   19   19   22   21   24   22   19  5.176868 0.738516 SUCCESS  48
001111011   25   18   25   21   19   25   25   25  3.535158 0.896444 SUCCESS  49
001111101   27   20   26   26   28   17   21   26  4.790272 0.779739 SUCCESS  50
001111111   26   21   31   33   27   25   23   21  6.453165 0.596607 SUCCESS  51
010000011   19   25   22   26   15   14   20   28 11.294885 0.185544 SUCCESS  52
010000111   23   32   37   28   17   17   29   32 17.791555 0.022845 SUCCESS  53
010001011   23   28   25   22   23   29   21   30  3.690062 0.883949 SUCCESS  54
010001111   23   24   18   32   32   21   24   20  8.035959 0.429965 SUCCESS  55
010010011   32   27   28   26   29   17   23   25  6.707365 0.568509 SUCCESS  56
010010111   19   32   32   25   33   17   18   25 13.349671 0.100372 SUCCESS  57
010011011   33   24   27   24   18   19   21   18  8.627769 0.374663 SUCCESS  58
010011111   24   20   27   32   32   13   22   26 11.866174 0.157275 SUCCESS  59
010100011   20   22   12   28   21   25   22   16 11.862202 0.157459 SUCCESS  60
010100111   29   20   24   23   12   23   26   28  9.060042 0.337256 SUCCESS  61
010101011   19   26   23   27   28   29   20   27  4.265984 0.832363 SUCCESS  62
010101111   24   23   31   26   25   28   19   26  3.952868 0.861351 SUCCESS  63
010110011   19   30   36   27   19   23   23   22 10.197323 0.251449 SUCCESS  64
010110111   29   27   27   26   24   27   25   23  1.970900 0.981891 SUCCESS  65
010111011   26   22   30   23   29   13   22   27  8.696615 0.368532 SUCCESS  66
010111111   28   29   16   25   26   34   18   24 10.205929 0.250869 SUCCESS  67
011000111   26   29   25   16   18   30   30   29  9.299678 0.317650 SUCCESS  68
011001111   21   22   25   25   22   31   23   24  2.943348 0.937862 SUCCESS  69
011010111   23   20   22   28   23   26   25   18  3.637103 0.888293 SUCCESS  70
011011111   27   23   21   27   28   14   24   24  6.289656 0.614821 SUCCESS  71
011101111   23   19   22   29   24   17   27   24  5.077571 0.749254 SUCCESS  72
011111111   32   26   30   22   27   25   26   23  4.623453 0.796959 SUCCESS  73
100000000   22   15   30   25   28   23   21   17  8.771419 0.361944 SUCCESS  74
100010000   25   24   21   29   30   29   21   30  5.453576 0.708178 SUCCESS  75
100100000   22   23   23   27   23   17   21   21  4.076658 0.850142 SUCCESS  76
100101000   26   22   21   23   21   30   24   21  3.239253 0.918458 SUCCESS  77
100110000   22   34   24   20   20   33   20   24  9.756444 0.282538 SUCCESS  78
100111000   27   33   22   23   19   18   31   30  9.892812 0.272630 SUCCESS  79
101000000   23   20   34    9   22   22   25   19 16.591386 0.034657 SUCCESS  80
101000100   19   25   19   22   33   33   24   24  9.011055 0.341364 SUCCESS  81
101001000   23   23   18   35   32   19   36   21 16.536442 0.035315 SUCCESS  82
101001100   22   26   20   26   25   31   23   30  4.554607 0.803945 SUCCESS  83
101010000   22   20   27   14   22   23   23   36 12.042923 0.149299 SUCCESS  84
101010100   29   22   31   26   22   15   25   21  7.586475 0.474869 SUCCESS  85
101011000   23   29   28   22   18   28   28   26  4.715468 0.787509 SUCCESS  86
101011100   28   23   23   24   16   31   20   21  6.865579 0.551203 SUCCESS  87
101100000   37   20   21   28   31   27   27   32 13.454264 0.097146 SUCCESS  88
101100100   25   26   20   22   30   29   27   22  3.944262 0.862117 SUCCESS  89
101101000   21   24   28   20   22   27   25   18  4.145504 0.843763 SUCCESS  90
101101100   19   22   21   20   35   24   26   27  7.951226 0.438249 SUCCESS  91
101110000   35   29   29   26   27   31   23   21  9.369848 0.312063 SUCCESS  92
101110100   16   25   32   28   25   25   21   26  6.629914 0.577036 SUCCESS  93
101111000   17   26   22   18   27   22   25   25  4.967021 0.761095 SUCCESS  94
101111100   25   24   13   30   22   21   24   21  8.084945 0.425217 SUCCESS  95
110000000   27   19   26   26   26   33   24   15  8.731038 0.365491 SUCCESS  96
110000010   22   21   26   20   28   21   27   29  3.884022 0.867433 SUCCESS  97
110000100   28   30   27   24   23   21   23   35  7.589123 0.474598 SUCCESS  98
110001000   23   34   24   22   26   26   23   27  4.826019 0.775999 SUCCESS  99
110001010   28   32   22   34   30   20   20   24 10.122519 0.256532 SUCCESS 100
110010000   19   27   21   22   21   22   19   22  4.465902 0.812835 SUCCESS 101
110010010   21   23   23   23   25   21   28   24  1.798785 0.986571 SUCCESS 102
110010100   25   18   17   19   22   35   32   25 12.772424 0.119923 SUCCESS 103
110011000   24   33   28   24   23   33   23   23  7.080722 0.527949 SUCCESS 104
110011010   30   32   29   31   19   26   23   27  8.233891 0.410963 SUCCESS 105
110100000   22   24   29   19   18   23   20   21  5.508520 0.702096 SUCCESS 106
110100010   19   25   26   21   19   31   27   26  5.324490 0.722398 SUCCESS 107
110100100   22   28   24   39   31   20   21   25 13.003455 0.111731 SUCCESS 108
110101000   20   29   19   16   27   21   15   28 11.007586 0.201270 SUCCESS 109
110101010   28   22   26   19   24   20   24   17  5.288743 0.726316 SUCCESS 110
110101100   25   29   36   27   19   30   32   19 13.148429 0.106844 SUCCESS 111
110110000   37   22   19   26   29   32   24   27 11.953555 0.153288 SUCCESS 112
110110010   20   14   23   18   28   26   30   21  9.694880 0.287098 SUCCESS 113
110110100   24   30   27   29   25   27   28   23  3.454397 0.902700 SUCCESS 114
110111000   24   21   30   21   33   28   23   25  6.097020 0.636365 SUCCESS 115
110111010   25   27   38   25   20   23   19   23 10.375396 0.239660 SUCCESS 116
110111100   31   26   24   31   24   22   25   22  4.317618 0.827390 SUCCESS 117
111000000   34   23   27   29   25   32   26   23  7.827435 0.450506 SUCCESS 118
111000010   26   30   22   23   27   18   25   30  5.130530 0.743538 SUCCESS 119
111000100   22   27   24   18   16   18   21   26  7.592432 0.474259 SUCCESS 120
111000110   21   28   21   25   24   28   26   23  2.291298 0.970754 SUCCESS 121
111001000   17   25   24   31   19   22   16   21  9.143451 0.330340 SUCCESS 122
111001010   19   20   23   18   29   33   28   24  8.459626 0.389907 SUCCESS 123
111001100   31   27   31   24   19   29   29   21  7.504389 0.483314 SUCCESS 124
111010000   23   29   28   21   15   21   25   23  6.348572 0.608248 SUCCESS 125
111010010   19   23   23   41   34   21   21   29 18.858667 0.015634 SUCCESS 126
111010100   26   24   23   17   28   23   17   25  5.484027 0.704809 SUCCESS 127
111010110   28   29   40   23   25   21   35   27 17.395029 0.026249 SUCCESS 128
111011000   46   19   20   24   27   28   23   24 22.756404 0.003691 FAILURE 129
111011010   27   24   29   28   21   22   32   25  4.936570 0.764334 SUCCESS 130
111011100   14   17   22   19   31   26   22   23 10.660047 0.221715 SUCCESS 131
111100000   19   24   23   24   33   28   28   25  5.580014 0.694160 SUCCESS 132
111100010   23   31   22   22   19   21   17   21  6.948988 0.542146 SUCCESS 133
111100100   24   25   25   31   20   15   24   28  7.001947 0.536423 SUCCESS 134
111100110   43   33   32   21   24   17   28   24 23.613668 0.002660 FAILURE 135
111101000   30   25   18   25   22   30   18   21  6.891396 0.548394 SUCCESS 136
111101010   24   22   29   25   19   29   22   25  3.553694 0.894983 SUCCESS 137
111101100   33   21   21   17   25   33   22   18 11.560339 0.171925 SUCCESS 138
111101110   21   22   27   23   24   26   20   20  2.857291 0.942991 SUCCESS 139
111110000   22   24   14   28   30   19   27   28  8.781348 0.361076 SUCCESS 140
111110010   19   31   20   33   28   30   22   26  9.266579 0.320309 SUCCESS 141
111110100   36   18   22   36   26   25   13   19 20.246176 0.009444 FAILURE 142
111110110   32   28   25   20   28   23   27   18  6.486264 0.592932 SUCCESS 143
111111000   24   28   20   27   28   23   26   26  2.512400 0.961150 SUCCESS 144
111111010   36   18   23   29   21   29   26   20 10.731541 0.217379 SUCCESS 145
111111100   21   27   28   27   31   29   26   27  4.751215 0.783805 SUCCESS 146
111111110   32   26   30   22   27   25   26   23  4.623453 0.796959 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   26   27   23   23   27   22   23   35  5.936159 0.654383 SUCCESS   0
000000011   22   18   24   23   29   25   19   24  4.221631 0.836594 SUCCESS   1
000000101   28   19   25   19   28   20   28   26  5.061684 0.750963 SUCCESS   2
000000111   12   19   22   25   28   24   23   19  9.880235 0.273533 SUCCESS   3
000001001   16   14   26   24   22   19   29   25 10.075519 0.259765 SUCCESS   4
000001011   23   25   28   29   26   24   27   21  2.436272 0.964636 SUCCESS   5
000001101   24   19   32   25   22   22   25   13  9.712092 0.285818 SUCCESS   6
000001111   15   25   20   23   33   21   32   25 10.747428 0.216425 SUCCESS   7
000010001   29   22   22   20   25   32   24   23  4.757173 0.783186 SUCCESS   8
000010011   26   21   21   22   22   23   29   27  2.841403 0.943912 SUCCESS   9
000010101   18   22   22   22   25   18   27   24  4.508931 0.808539 SUCCESS  10
000010111   19   26   31   29   27   26   25   19  5.732269 0.677193 SUCCESS  11
000011001   22   24   25   32   21   16   23   27  6.561068 0.584642 SUCCESS  12
000011011   24   24   27   22   24   22   26   18  2.637514 0.955010 SUCCESS  13
000011101   27   24   25   22   28   27   24   20  2.215171 0.973694 SUCCESS  14
000011111   16   25   27   21   32   20   36   23 12.832665 0.117738 SUCCESS  15
000100011   30   13   20   20   19   30   26   19 12.380532 0.135016 SUCCESS  16
000100101   17   18   25   27   28   35   27   25  9.968940 0.267213 SUCCESS  17
000100111   24   19   25   23   24   11   29   29 10.746104 0.216504 SUCCESS  18
000101001   16   18   27   16   30   22   28   33 13.255008 0.103372 SUCCESS  19
000101011   17   23   21   21   32   16   25   25  8.847546 0.355320 SUCCESS  20
000101101   27   30   27   28   22   26   25   18  4.554607 0.803945 SUCCESS  21
000101111   28   22   26   33   23   28   26   21  5.266897 0.728706 SUCCESS  22
000110011   27   25   32   24   23   27   29   25  4.038925 0.853595 SUCCESS  23
000110101   21   18   29   36   20   10   31   23 20.355403 0.009072 FAILURE  24
000110111   25   24   23   19   21   22   28   24  2.628908 0.955449 SUCCESS  25
000111001   29   21   23   19   25   37   30   18 12.510942 0.129821 SUCCESS  26
000111011   25   29   21   20   19   21   22   31  6.035456 0.643260 SUCCESS  27
000111101   24   22   17   23   23   19   26   20  4.898175 0.768402 SUCCESS  28
000111111   21   23   29   15   25   19   32   28  9.459216 0.305049 SUCCESS  29
001000011   22   18   17   20   34   26   26   26  9.348665 0.313742 SUCCESS  30
001000101   27   20   29   31   21   22   19   20  6.637196 0.576233 SUCCESS  31
001000111   27   18   24   23   26   26   28   31  4.724074 0.786619 SUCCESS  32
001001011   24   27   28   26   32   35   27   26  8.556937 0.381038 SUCCESS  33
001001101   26   27   24   27   27   30   21   31  4.640665 0.795201 SUCCESS  34
001001111   24   21   24   20   30   23   17   22  5.297349 0.725374 SUCCESS  35
001010011   22   16   25   26   18   25   23   25  5.204009 0.735565 SUCCESS  36
001010101   23   13   24   27   28   26   31   30  9.714740 0.285621 SUCCESS  37
001010111   16   17   24   16   28   23   26   19 10.278085 0.246048 SUCCESS  38
001011011   18   28   20   25   31   34   31   22 10.961248 0.203905 SUCCESS  39
001011101   23   30   23   26   21   22   19   18  5.305954 0.724431 SUCCESS  40
001011111   30   23   24   34   30   27   16   20 10.748752 0.216346 SUCCESS  41
001100101   23   24   23   28   20   24   28   28  2.647443 0.954501 SUCCESS  42
001100111   33   24   27   20   24   24   25   25  4.291801 0.829883 SUCCESS  43
001101011   25   23   23   27   21   15   29   23  5.679311 0.683103 SUCCESS  44
001101101   20   31   28   31   16   23   29   26  9.138817 0.330721 SUCCESS  45
001101111   25   16   20   17   23   29   19   22  8.600628 0.377097 SUCCESS  46
001110101   28   27   27   27   20   24   27   26  2.631556 0.955314 SUCCESS  47
001110111   23   22   30   19   16   30   20   29  8.924998 0.348663 SUCCESS  48
001111011   22   28   24   27   30   18   23   23  4.316294 0.827518 SUCCESS  49
001111101   23   25   22   23   24   21   18   20  3.474918 0.901128 SUCCESS  50
001111111   25   29   22   16   24   16   22   22  7.626855 0.470742 SUCCESS  51
010000011   25   27   30   23   27   19   33   20  7.189949 0.516284 SUCCESS  52
010000111   24   25   18   17   32   23   27   25  6.908607 0.546525 SUCCESS  53
010001011   30   22   27   38   20   27   20   32 14.071891 0.079911 SUCCESS  54
010001111   28   19   18   20   16   21   24   25  7.838027 0.449450 SUCCESS  55
010010011   20   26   23   27   24   25   22   30  2.893038 0.940889 SUCCESS  56
010010111   31   26   27   24   25   26   19   21  4.096517 0.848312 SUCCESS  57
010011011   24   26   21   27   22   24   26   30  2.579921 0.957900 SUCCESS  58
010011111   34   24   21   18   20   26   17   25  9.398975 0.309764 SUCCESS  59
010100011   18   29   24   22   19   28   28   31  7.062187 0.529938 SUCCESS  60
010100111   24   19   27   26   15   29   19   24  7.517629 0.481947 SUCCESS  61
010101011   26   14   26   32   31   25   30   28 10.987065 0.202433 SUCCESS  62
010101111   22   21   21   25   27   26   27   28  2.469371 0.963144 SUCCESS  63
010110011   23   27   23   22   29   25   25   28  2.173466 0.975227 SUCCESS  64
010110111   21   34   26   22   34   36   31   17 18.521057 0.017642 SUCCESS  65
010111011   25   27   23   22   25   15   22   18  6.364460 0.606478 SUCCESS  66
010111111   28   15   20   32   35   33   17   22 18.018614 0.021087 SUCCESS  67
011000111   21   29   23   14   24   29   26   21  7.552052 0.478402 SUCCESS  68
011001111   28   25   22   25   24   21   22   22  1.807391 0.986358 SUCCESS  69
011010111   24   20   23   25   23   18   30   23  4.154109 0.842958 SUCCESS  70
011011111   20   24   29   21   27   22   25   21  3.247859 0.917854 SUCCESS  71
011101111   21   25   33   22   18   27   23   23  6.069879 0.639405 SUCCESS  72
011111111   29   25   16   16   23   18   24   17 11.032080 0.199888 SUCCESS  73
100000000   26   27   23   23   27   22   23   35  5.936159 0.654383 SUCCESS  74
100010000   20   29   25   16   32   17   30   30 12.146192 0.144799 SUCCESS  75
100100000   22   23   22   20   27   19   25   29  3.823781 0.872662 SUCCESS  76
100101000   28   25   24   15   35   33   26   32 14.766970 0.063838 SUCCESS  77
100110000   27   20   26   16   22   23   23   23  4.695609 0.789559 SUCCESS  78
100111000   21   19   26   25   16   31   29   29  8.476837 0.388329 SUCCESS  79
101000000   24   15   28   23   32   27   24   21  7.612292 0.472228 SUCCESS  80
101000100   29   31   18   20   25   28   34   28 10.317803 0.243425 SUCCESS  81
101001000   24   18   20   34   22   23   21   27  7.569263 0.476634 SUCCESS  82
101001100   23   21   26   20   23   18   26   23  3.509341 0.898463 SUCCESS  83
101010000   18   21   19   29   25   21   22   22  5.347659 0.719853 SUCCESS  84
101010100   18   15   16   22   23   21   33   26 12.524182 0.129304 SUCCESS  85
101011000   18   23   26   24   34   23   28   19  7.705631 0.462740 SUCCESS  86
101011100   20   20   33   28   17   22   34   21 12.281235 0.139090 SUCCESS  87
101100000   19   19   32   24   26   22   27   26  5.672029 0.683915 SUCCESS  88
101100100   30   30   27   19   26   30   22   45 23.843375 0.002435 FAILURE  89
101101000   22   26   22   32   25   16   32   25  8.511260 0.385185 SUCCESS  90
101101100   23   25   29   30   28   30   18   29  6.835128 0.554521 SUCCESS  91
101110000   23   22   26   27   18   22   23   21  3.272352 0.916122 SUCCESS  92
101110100   26   26   27   28   26   24   29   27  2.352862 0.968239 SUCCESS  93
101111000   24   29   28   22   24   19   23   30  4.350717 0.824176 SUCCESS  94
101111100   24   21   30   21   18   20   25   22  5.127882 0.743825 SUCCESS  95
110000000   28   20   18   18   30   34   23   28 10.705723 0.218937 SUCCESS  96
110000010   16   23   28   27   20   12   28   18 13.523771 0.095054 SUCCESS  97
110000100   35   30   20   22   23   29   24   21  8.630417 0.374426 SUCCESS  98
110001000   15   19   27   21   31   14   26   24 12.295799 0.138486 SUCCESS  99
110001010   18   17   26   22   29   16   23   31 10.220492 0.249890 SUCCESS 100
110010000   22   20   30   16   27   30   18   29  9.628682 0.292060 SUCCESS 101
110010010   27   22   25   26   32   25   28   27  3.954192 0.861233 SUCCESS 102
110010100   30   27   27   21   22   35   22   35 12.403040 0.134107 SUCCESS 103
110011000   32   17   28   20   19   28   24   32 10.375396 0.239660 SUCCESS 104
110011010   25   18   22   27   23   27   34   15 10.297944 0.244734 SUCCESS 105
110100000   24   23   25   22   26   24   37   14 11.772835 0.161631 SUCCESS 106
110100010   30   30   14   25   29   29   31   29 11.792694 0.160696 SUCCESS 107
110100100   29   22   19   30   25   36   20   18 11.976725 0.152245 SUCCESS 108
110101000   16   27   22   34   22   28   23   25  8.315976 0.403229 SUCCESS 109
110101010   21   16   18   27   26   20   32   24  8.881969 0.352351 SUCCESS 110
110101100   24   20   29   20   19   23   21   20  5.169586 0.739306 SUCCESS 111
110110000   28   31   23   27   31   15   25   18 10.103984 0.257803 SUCCESS 112
110110010   22   37   21   27   22   31   20   36 16.359693 0.037512 SUCCESS 113
110110100   36   27   19   30   22   22   27   35 14.089102 0.079472 SUCCESS 114
110111000   27   26   24   30   25   29   29   18  5.275503 0.727765 SUCCESS 115
110111010   32   30   30   22   22   24   31   24  7.454079 0.488524 SUCCESS 116
110111100   32   19   23   18   24   24   20   15 10.075519 0.259765 SUCCESS 117
111000000   19   18   20   22   22   27   25   21  5.067642 0.750323 SUCCESS 118
111000010   30   28   27   22   24   28   25   30  4.310337 0.828095 SUCCESS 119
111000100   19   32   33   24   32   17   24   25 11.613298 0.169309 SUCCESS 120
111000110   21   20   28   25   22   23   30   31  5.376124 0.716722 SUCCESS 121
111001000   14   12   30   21   20   27   28   16 17.556552 0.024808 SUCCESS 122
111001010   23   25   25   17   26   40   30   27 14.469741 0.070314 SUCCESS 123
111001100   35   21   26   24   17   26   20   23  8.696615 0.368532 SUCCESS 124
111010000   23   24   31   21   28   25   33   21  6.614026 0.578789 SUCCESS 125
111010010   28   19   19   37   30   34   18   23 16.799248 0.032269 SUCCESS 126
111010100   22   30   25   31   22   33   23   24  6.902650 0.547172 SUCCESS 127
111010110   34   18   27   19   19   27   15   18 14.159934 0.077691 SUCCESS 128
111011000   30   24   17   24   21   10   25   14 17.530735 0.025033 SUCCESS 129
111011010   33   22   21   32   36   17   19   37 22.299638 0.004390 FAILURE 130
111011100   23   24   26   23   24   26   36   22  6.342615 0.608913 SUCCESS 131
111100000   21   16   16   22   27   21   26   17  9.913334 0.271162 SUCCESS 132
111100010   20   36   21   22   26   14   23   19 13.262289 0.103138 SUCCESS 133
111100100   15   10   26   23   23   31   26   25 14.770279 0.063769 SUCCESS 134
111100110   28   23   23   24   19   32   20   19  6.459123 0.595945 SUCCESS 135
111101000   22   27   20   20   26   25   24   18  4.034953 0.853956 SUCCESS 136
111101010   18   19   18   29   34   32   24   23 12.044247 0.149241 SUCCESS 137
111101100   29   36   18   26   19   19   19   21 12.636057 0.125000 SUCCESS 138
111101110   30   24   36   26   24   27   25   17  9.774980 0.281176 SUCCESS 139
111110000   22   24   19   20   19   20   25   18  6.108936 0.635031 SUCCESS 140
111110010   26   20   29   16   20   26   22   29  6.882790 0.549330 SUCCESS 141
111110100   30   29   21   27   31   25   17   24  7.189949 0.516284 SUCCESS 142
111110110   39   22   24   30   24   21   26   24 11.224054 0.189324 SUCCESS 143
111111000   18   26   21   19   28   16   25   16 10.108618 0.257485 SUCCESS 144
111111010   28   27   14   25   34   25   18   28 11.637791 0.168111 SUCCESS 145
111111100   17   28   15   17   22   22   20   17 12.555957 0.128069 SUCCESS 146
111111110   29   25   16   16   23   18   24   17 11.032080 0.199888 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   31   31   13   27   24   21   18   20 12.534112 0.128917 SUCCESS   0
000000011   28   27   21   29   27   21   17   27  5.604507 0.691436 SUCCESS   1
000000101   33   25   22   26   19   24   17   28  7.612292 0.472228 SUCCESS   2
000000111   27   32   21   25   20   26   16   31  9.002449 0.342089 SUCCESS   3
000001001   18   30   20   27   25   30   25   27  5.817003 0.667722 SUCCESS   4
000001011   26   20   23   22   15   23   22   29  6.220810 0.622513 SUCCESS   5
000001101   34   26   26   28   25   28   22   25  5.496604 0.703416 SUCCESS   6
000001111   27   27   20   24   19   21   23   31  5.053078 0.751888 SUCCESS   7
000010001   20   22   22   22   26   23   24   27  2.035774 0.979895 SUCCESS   8
000010011   18   27   22   27   21   26   23   22  3.476242 0.901026 SUCCESS   9
000010101   22   21   19   30   28   26   23   30  5.367518 0.717669 SUCCESS  10
000010111   27   19   32   21   23   24   25   26  4.672440 0.791943 SUCCESS  11
000011001   15   20   24   19   29   18   21   16 11.912513 0.155150 SUCCESS  12
000011011   25   22   25   31   19   27   18   27  5.663423 0.684875 SUCCESS  13
000011101   20   21   18   28   22   17   20   22  7.219076 0.513191 SUCCESS  14
000011111   39   26   20   20   20   18   29   32 16.680091 0.033618 SUCCESS  15
000100011   24   27   24   28   28   30   21   18  4.952457 0.762645 SUCCESS  16
000100101   16   21   20   24   25   18   37   34 16.687373 0.033534 SUCCESS  17
000100111   27   25   21   23   27   22   19   25  2.654725 0.954125 SUCCESS  18
000101001   21   19   20   19   20   27   18   19  7.853915 0.447869 SUCCESS  19
000101011   24   21   21   34   33   29   19   24 10.164224 0.253688 SUCCESS  20
000101101   20   23   29   19   17   25   25   33  8.518542 0.384522 SUCCESS  21
000101111   32   22   28   21   25   19   26   26  5.198052 0.736214 SUCCESS  22
000110011   19   20   25   25   24   22   19   18  5.304630 0.724576 SUCCESS  23
000110101   35   28   26   20   25   27   24   20  7.368021 0.497496 SUCCESS  24
000110111   28   26   28   25   23   28   22   25  2.114550 0.977297 SUCCESS  25
000111001   23   31   25   23   21   31   29   29  6.157260 0.629621 SUCCESS  26
000111011   22   21   17   37   21   21   20   23 11.660960 0.166984 SUCCESS  27
000111101   24   23   24   33   20   22   25   29  5.206657 0.735277 SUCCESS  28
000111111   25   23   20   18   27   19   32   28  7.171413 0.518257 SUCCESS  29
001000011   25   27   22   26   17   33   28   15 10.399889 0.238073 SUCCESS  30
001000101   24   31   32   27   27   28   22   19  6.902650 0.547172 SUCCESS  31
001000111   20   23   29   22   26   26   27   16  5.535661 0.699086 SUCCESS  32
001001011   21   19   24   27   34   17   24   31 10.095378 0.258395 SUCCESS  33
001001101   28   25   25   24   30   24   30   22  3.496101 0.899492 SUCCESS  34
001001111   28   25   22   23   24   25   21   24  1.409541 0.994110 SUCCESS  35
001010011   20   22   20   27   24   25   33   14  9.907376 0.271587 SUCCESS  36
001010101   26   20   19   22   24   23   32   21  5.433716 0.710372 SUCCESS  37
001010111   21   22   20   29   35   30   23   25  8.639023 0.373656 SUCCESS  38
001011011   22   21   36   22   22   32   22   39 18.647495 0.016863 SUCCESS  39
001011101   24   25   30   28   20   27   26   33  6.250599 0.619183 SUCCESS  40
001011111   27   16   27   20   22   18   24   28  6.915889 0.545734 SUCCESS  41
