		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
010000011   22   24   23   24   20   23   21   22  1.975534 0.981753 SUCCESS  52
010000111   23   27   19   21   24   28   21   25  3.154520 0.924289 SUCCESS  53
010001011   23   21   35   26   24   28   23   27  6.368432 0.606035 SUCCESS  54
010001111   31   23   25   24   26   26   27   25  2.470695 0.963083 SUCCESS  55
010010011   23   22   20   23   24   18   27   32  5.705128 0.680223 SUCCESS  56
010010111   32   22   21   27   18   19   33   19 10.806344 0.212915 SUCCESS  57
010011011   26   25   29   14   28   19   19   28  9.170592 0.328110 SUCCESS  58
010011111   20   22   26   29   29   33   26   16  9.197733 0.325891 SUCCESS  59
010100011   29   23   22   26   22   21   23   23  2.231058 0.973096 SUCCESS  60
010100111   26   27   23   34   30   33   34   25 12.769115 0.120044 SUCCESS  61
010101011   28   33   27   24   24   29   21   27  5.657466 0.685539 SUCCESS  62
010101111   20   31   23   29   23   24   30   27  5.351631 0.719417 SUCCESS  63
010110011   27   21   28   20   29   28   20   25  4.426845 0.816707 SUCCESS  64
010110111   21   29   16   30   17   30   30   21 11.171095 0.192192 SUCCESS  65
010111011   25   24   27   28   29   23   22   19  3.316705 0.912940 SUCCESS  66
010111111   27   30   22   22   24   25   35   25  6.902650 0.547172 SUCCESS  67
011000111   30   29   28   22   20   22   13   23  9.670387 0.288927 SUCCESS  68
011001111   26   27   19   19   23   36   21   21  9.628682 0.292060 SUCCESS  69
011010111   23   27   25   29   25   33   25   19  5.681959 0.682808 SUCCESS  70
011011111   32   23   20   22   27   15   24   28  8.179609 0.416125 SUCCESS  71
011101111   23   27   30   25   22   30   25   17  5.621719 0.689520 SUCCESS  72
011111111   25   28   18   31   22   18   23   24  6.213529 0.623327 SUCCESS  73
100000000   17   25   25   19   24   23   23   21  4.246125 0.834262 SUCCESS  74
100010000   29   33   29   11   22   26   39   23 22.002409 0.004911 FAILURE  75
100100000   24   12   20   27   23   16   23   28 11.329308 0.183729 SUCCESS  76
100101000   20   22   28   22   23   27   29   32  5.571408 0.695116 SUCCESS  77
100110000   23   22   23   33   33   21   25   23  7.266076 0.508216 SUCCESS  78
100111000   26   20   21   29   13   23   22   22  8.389456 0.396380 SUCCESS  79
101000000   21   25   20   25   25   33   27   21  5.265573 0.728851 SUCCESS  80
101000100   25   20   25   15   28   16   29   22  9.271213 0.319936 SUCCESS  81
101001000   22   20   22   17   21   21   20   23  5.507196 0.702243 SUCCESS  82
101001100   17   20   29   21   28   17   25   20  8.228595 0.411465 SUCCESS  83
101010000   25   17   21   27   24   29   22   15  8.000212 0.433449 SUCCESS  84
101010100   25   21   17   27   20   15   21   23  8.244483 0.409960 SUCCESS  85
101011000   26   24   23   26   23   29   20   27  2.393243 0.966523 SUCCESS  86
101011100   35   30   32   35   20   29   24   20 15.844011 0.044668 SUCCESS  87
101100000   24   30   27   28   26   25   24   21  2.792417 0.946701 SUCCESS  88
101100100   25   25   24   17   27   27   25   28  3.494778 0.899595 SUCCESS  89
101101000   18   24   36   19   25   19   22   23 10.254915 0.247588 SUCCESS  90
101101100   19   29   23   28   28   30   30   20  6.792099 0.559221 SUCCESS  91
101110000   28   23   37   28   21   25   33   24 11.555706 0.172155 SUCCESS  92
101110100   21   21   25   33   29   14   28   33 13.290755 0.102230 SUCCESS  93
101111000   23   29   20   36   26   22   26   22  8.206750 0.413539 SUCCESS  94
101111100   27   20   25   32   25   23   20   30  5.817003 0.667722 SUCCESS  95
110000000   24   27   23   25   18   17   28   30  6.324079 0.610980 SUCCESS  96
110000010   27   32   29   22   22   23   16   21  7.679814 0.465355 SUCCESS  97
110000100   28   29   31   23   18   19   18   34 11.985330 0.151860 SUCCESS  98
110001000   35   26   23   21   21   33   30   20 11.215448 0.189788 SUCCESS  99
110001010   24   25   18   23   30   30   23   20  5.400617 0.714024 SUCCESS 100
110010000   25   22   21   20   30   23   24   28  3.536482 0.896340 SUCCESS 101
110010010   25   27   22   25   26   19   20   22  2.967842 0.936359 SUCCESS 102
110010100   20   21   25   29   24   31   29   31  6.817916 0.556400 SUCCESS 103
110011000   20   32   26   26   27   26   32   31  8.174975 0.416568 SUCCESS 104
110011010   21   24   22   19   26   20   25   22  3.161802 0.923797 SUCCESS 105
110100000   19   27   21   26   21   17   20   29  6.644477 0.575430 SUCCESS 106
110100010   18   20   32   24   30   20   28   26  7.816182 0.451629 SUCCESS 107
110100100   22   34   22   22   26   22   27   22  5.519774 0.700848 SUCCESS 108
110101000   24   20   27   26   19   25   20   12  9.804107 0.279045 SUCCESS 109
110101010   34   25   22   30   23   19   22   20  7.875098 0.445765 SUCCESS 110
110101100   30   20   19   27   27   27   24   24  4.257378 0.833187 SUCCESS 111
110110000   27   26   29   23   26   25   17   22  4.062094 0.851478 SUCCESS 112
110110010   25   27   21   22   30   37   26   29 10.098026 0.258213 SUCCESS 113
110110100   22   30   36   16   24   20   31   26 13.045160 0.110305 SUCCESS 114
110111000   27   30   28   21   22   32   28   22  6.140049 0.631548 SUCCESS 115
110111010   29   19   26   28   32   17   23   28  8.189538 0.415178 SUCCESS 116
110111100   13   26   30   37   27   29   25   22 15.113185 0.056982 SUCCESS 117
111000000   32   21   21   30   19   21   32   31 10.774569 0.214802 SUCCESS 118
111000010   30   31   25   29   18   29   19   24  7.961155 0.437274 SUCCESS 119
111000100   34   38   17   27   26   30   22   23 16.114098 0.040776 SUCCESS 120
111000110   22   22   19   21   19   33   22   24  6.831156 0.554955 SUCCESS 121
111001000   27   21   17   17   25   26   31   26  7.493136 0.484477 SUCCESS 122
111001010   20   27   26   22   28   27   24   24  2.308510 0.970063 SUCCESS 123
111001100   24   32   18   35   19   33   28   32 16.317988 0.038048 SUCCESS 124
111010000   18   26   22   24   24   23   17   33  7.636785 0.469729 SUCCESS 125
111010010   25   31   21   29   31   29   32   24  8.446386 0.391123 SUCCESS 126
111010100   18   21   32   21   24   23   27   22  5.781256 0.671719 SUCCESS 127
111010110   22   22   19   31   21   30   21   26  5.985146 0.648896 SUCCESS 128
111011000   27   29   22   22   21   29   17   20  6.196317 0.625252 SUCCESS 129
111011010   23   36   23   19   25   14   32   11 21.752842 0.005395 FAILURE 130
111011100   18   23   25   22   25   18   38   29 12.561253 0.127864 SUCCESS 131
111100000   31   28   24   26   24   17   25   26  4.961063 0.761730 SUCCESS 132
111100010   27   34   19   26   32   29   23   24  8.970674 0.344776 SUCCESS 133
111100100   23   25   31   23   28   25   29   28  4.038925 0.853595 SUCCESS 134
111100110   18   20   25   26   29   27   28   20  5.231151 0.732609 SUCCESS 135
111101000   19   20   15   21   33   29   16   35 18.067601 0.020725 SUCCESS 136
111101010   28   16   25   23   29   27   29   15  9.459216 0.305049 SUCCESS 137
111101100   34   22   20   25   27   35   16   23 13.104076 0.108318 SUCCESS 138
111101110   26   20   28   19   23   15   41   23 18.297308 0.019105 SUCCESS 139
111110000   30   25   29   21   26   17   22   28  5.952047 0.652604 SUCCESS 140
111110010   26   25   28   23   33   29   22   21  5.521098 0.700701 SUCCESS 141
111110100   19   30   21   29   36   31   19   26 12.842594 0.117381 SUCCESS 142
111110110   32   28   24   18   21   27   17   19  9.068647 0.336538 SUCCESS 143
111111000   31   30   21   28   23   27   26   21  5.182164 0.737941 SUCCESS 144
111111010   19   27   17   25   27   23   31   28  6.621308 0.577986 SUCCESS 145
111111100   30   26   30   30   24   22   26   24  4.462592 0.813164 SUCCESS 146
111111110   25   28   18   31   22   18   23   24  6.213529 0.623327 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   21   18   26   29   20   25   21   26  4.662510 0.792963 SUCCESS   0
000000011   24   22   25   23   22   24   30   20  2.748064 0.949160 SUCCESS   1
000000101   21   31   30   29   32   22   14   27 12.121698 0.145856 SUCCESS   2
000000111   29   25   25   27   25   22   27   22  2.003999 0.980889 SUCCESS   3
000001001   21   21   22   28   19   20   23   28  4.458620 0.813559 SUCCESS   4
000001011   32   27   34   24   23   25   17   32 11.512677 0.174307 SUCCESS   5
000001101   22   21   20   21   15   21   23   31  8.202778 0.413917 SUCCESS   6
000001111   23   28   22   30   28   25   20   17  5.909018 0.657423 SUCCESS   7
000010001   19   30   27   22   18   25   23   27  5.213939 0.734484 SUCCESS   8
000010011   21   21   28   29   25   16   26   22  5.781256 0.671719 SUCCESS   9
000010101   28   27   23   28   24   19   33   20  6.664337 0.573243 SUCCESS  10
000010111   25   24   40   23   19   24   23   34 15.647403 0.047714 SUCCESS  11
000011001   20   22   24   25   31   28   25   27  3.783401 0.876118 SUCCESS  12
000011011   18   20   18   25   13   23   25   22 10.150322 0.254633 SUCCESS  13
000011101   15   24   41   21   32   27   23   17 21.051806 0.007011 FAILURE  14
000011111   22   23   18   26   21   24   22   24  2.916207 0.939505 SUCCESS  15
000100011   16   33   24   22   20   27   28   25  8.044565 0.429129 SUCCESS  16
000100101   36   11   19   28   27   24   25   25 15.416372 0.051537 SUCCESS  17
000100111   22   20   20   22   31   21   31   22  6.552462 0.585595 SUCCESS  18
000101001   12   26   27   16   21   23   22   21 11.201546 0.190539 SUCCESS  19
000101011   35   30   19   32   23   20   29   22 11.817188 0.159549 SUCCESS  20
000101101   22   16   25   18   24   22   27   25  5.534337 0.699233 SUCCESS  21
000101111   21   22   27   31   20   22   22   34  8.078988 0.425793 SUCCESS  22
000110011   25   22   19   29   33   28   20   16  9.882883 0.273342 SUCCESS  23
000110101   22   19   23   26   25   28   18   19  5.204009 0.735565 SUCCESS  24
000110111   16   18   19   21   18   24   26   27  8.583416 0.378647 SUCCESS  25
000111001   30   25   25   25   27   25   22   36  7.623546 0.471079 SUCCESS  26
000111011   23   22   33   21   30   25   17   24  7.620898 0.471349 SUCCESS  27
000111101   25   26   25   27   27   22   22   19  2.434948 0.964695 SUCCESS  28
000111111   32   24   28   24   24   36   27   22  9.250692 0.321591 SUCCESS  29
001000011   21   17   31   19   27   27   16   28 10.000715 0.264976 SUCCESS  30
001000101   21   22   27   22   17   21   23   27  4.441409 0.815266 SUCCESS  31
001000111   21   31   25   23   21   22   28   29  4.613523 0.797971 SUCCESS  32
001001011   37   21   19   27   26   23   22   19 10.408495 0.237517 SUCCESS  33
001001101   24   18   21   24   30   20   27   44 20.951185 0.007278 FAILURE  34
001001111   28   19   16   22   34   20   30   21 11.560339 0.171925 SUCCESS  35
001010011   21   28   30   12   28   25   33   19 13.815043 0.086715 SUCCESS  36
001010101   33   30   30   26   23   21   29   32  9.819333 0.277936 SUCCESS  37
001010111   28   31   17   25   25   23   40   23 15.223736 0.054938 SUCCESS  38
001011011   18   23   32   23   27   25   21   22  5.383406 0.715921 SUCCESS  39
001011101   29   24   24   18   18   18   26   32  8.670798 0.370823 SUCCESS  40
001011111   36   22   30   25   23   23   20   36 13.978552 0.082326 SUCCESS  41
001100101   24   20   23   27   23   25   34   29  6.097020 0.636365 SUCCESS  42
001100111   21   24   15   29   25   25   21   16  8.643656 0.373242 SUCCESS  43
001101011   19   21   28   24   27   39   17   29 14.815956 0.062824 SUCCESS  44
001101101   30   17   36   22   19   26   25   17 13.272219 0.102820 SUCCESS  45
001101111   16   19   14   25   20   20   32   23 12.989554 0.112210 SUCCESS  46
001110101   22   27   28   27   25   25   16   22  4.629411 0.796351 SUCCESS  47
001110111   25   29   32   22   32   26   20   24  6.987383 0.537995 SUCCESS  48
001111011   22   25   28   33   19   25   25   16  8.196820 0.414484 SUCCESS  49
001111101   25   31   18   24   24   24   29   22  4.757173 0.783186 SUCCESS  50
001111111   31   19   19   25   22   34   26   23  8.672122 0.370706 SUCCESS  51
010000011   23   22   26   30   26   20   26   23  2.884432 0.941399 SUCCESS  52
010000111   21   18   33   22   24   31   18   21  9.678993 0.288283 SUCCESS  53
010001011   24   20   23   21   23   19   30   31  5.891806 0.659350 SUCCESS  54
010001111   26   31   28   20   33   31   24   23  8.394752 0.395889 SUCCESS  55
010010011   29   25   17   29   32   27   23   29  7.843323 0.448923 SUCCESS  56
010010111   35   24   19   23   21   24   22   23  6.908607 0.546525 SUCCESS  57
010011011   26   25   25   24   26   23   31   36  7.886352 0.444650 SUCCESS  58
010011111   27   30   21   16   31   28   23   26  7.681138 0.465221 SUCCESS  59
010100011   36   24   30   26   23   23   21   23  7.885028 0.444781 SUCCESS  60
010100111   29   31   25   12   26   31   30   32 15.003958 0.059069 SUCCESS  61
010101011   31   28   28   31   27   22   29   26  6.328051 0.610537 SUCCESS  62
010101111   27   27   14   31   25   29   32   20 11.181025 0.191652 SUCCESS  63
010110011   22   25   20   15   29   29   26   11 14.329401 0.073574 SUCCESS  64
010110111   21   35   29   33   33   24   21   23 12.996174 0.111981 SUCCESS  65
010111011   29   23   18   20   28   14   30   30 11.323351 0.184042 SUCCESS  66
010111111   33   24   23   25   20   27   33   23  7.563305 0.477246 SUCCESS  67
011000111   25   31   23   16   31   25   26   24  6.909931 0.546381 SUCCESS  68
011001111   27   23   21   25   25   30   25   12  8.746925 0.364093 SUCCESS  69
011010111   21   23   30   23   31   25   21   25  4.350717 0.824176 SUCCESS  70
011011111    9   25   22   28   15   17   27   22 17.446002 0.025786 SUCCESS  71
011101111   26   29   20   19   31   25   23   21  5.493957 0.703709 SUCCESS  72
011111111   30   19   28   26   21   32   23   18  7.977043 0.435716 SUCCESS  73
100000000   21   18   26   29   20   25   21   26  4.662510 0.792963 SUCCESS  74
100010000   19   22   28   23   22   21   26   17  5.271531 0.728199 SUCCESS  75
100100000   24   18   27   34   24   23   24   24  6.036780 0.643112 SUCCESS  76
100101000   21   21   27   29   18   21   22   26  4.738638 0.785111 SUCCESS  77
100110000   19   28   28   30   28   13   23   23  9.882883 0.273342 SUCCESS  78
100111000   25   24   20   13   23   21   26   14 11.608002 0.169569 SUCCESS  79
101000000   17   26   16   27   20   18   22   26  8.609233 0.376324 SUCCESS  80
101000100   32   16   18   22   33   17   25   25 12.898863 0.115377 SUCCESS  81
101001000   18   24   21   26   26   19   26   18  5.525732 0.700188 SUCCESS  82
101001100   20   19   31   25   29   25   31   23  6.757676 0.562989 SUCCESS  83
101010000   21   25   25   20   25   19   18   29  5.221221 0.733691 SUCCESS  84
101010100   20   21   34   21   26   23   21   25  6.400207 0.602497 SUCCESS  85
101011000   29   22   34   25   23   32   25   23  7.691067 0.464214 SUCCESS  86
101011100   26   26   27   24   30   18   22   26  3.927050 0.863644 SUCCESS  87
101100000   24   20   32   31   16   28   23   20  9.561160 0.297186 SUCCESS  88
101100100   30   15   21   24   24   16   24   28  9.118958 0.332360 SUCCESS  89
101101000   28   18   20   34   24   30   24   27  8.639023 0.373656 SUCCESS  90
101101100   30   21   29   27   21   22   24   28  4.291801 0.829883 SUCCESS  91
101110000   20   17   32   30   30   22   27   34 12.681733 0.123279 SUCCESS  92
101110100   31   25   27   23   26   16   23   22  5.654818 0.685834 SUCCESS  93
101111000   17   24   19   25   28   27   30   25  5.756763 0.674457 SUCCESS  94
101111100   21   27   25   17   18   21   24   24  5.347659 0.719853 SUCCESS  95
110000000   23   32   31   20   21   19   25   23  7.019158 0.534567 SUCCESS  96
110000010   25   19   34   23   24   21   19   27  7.256147 0.509265 SUCCESS  97
110000100   25   19   31   27   25   19   27   24  4.926640 0.765387 SUCCESS  98
110001000   15   19   21   25   14   25   31   24 11.931048 0.154307 SUCCESS  99
110001010   33   25   32   17   32   21   16   23 13.925593 0.083726 SUCCESS 100
110010000   27   21   22   26   23   22   27   27  2.028492 0.980126 SUCCESS 101
110010010   35   24   21   21   33   24   29   32 12.233573 0.141083 SUCCESS 102
110010100   24   21   31   27   24   24   29   24  3.546412 0.895558 SUCCESS 103
110011000   17   22   18   27   28   17   21   16 10.930135 0.205689 SUCCESS 104
110011010   35   28   23   17   33   31   23   25 12.792284 0.119199 SUCCESS 105
110100000   25   25   18   26   19   24   23   26  3.306775 0.913658 SUCCESS 106
110100010   33   17   13   33   29   14   27   24 19.864214 0.010862 SUCCESS 107
110100100   26   25   23   32   28   25   20   22  4.283195 0.830711 SUCCESS 108
110101000   35   26   24   21   24   20   26   27  6.588209 0.581641 SUCCESS 109
110101010   18   19   32   26   30   24   21   19  8.586064 0.378408 SUCCESS 110
110101100   25   26   37   24   18   29   24   15 13.239120 0.103883 SUCCESS 111
110110000   28   26   29   24   17   25   23   34  7.885028 0.444781 SUCCESS 112
110110010   23   29   19   24   32   26   30   29  7.004594 0.536137 SUCCESS 113
110110100   31   18   21   27   28   41   26   22 16.935615 0.030787 SUCCESS 114
110111000   17   21   35   27   28   21   20   23  9.798149 0.279480 SUCCESS 115
110111010   22   23   27   19   26   13   22   24  7.711589 0.462138 SUCCESS 116
110111100   18   26   16   25   29   28   26   23  6.484940 0.593079 SUCCESS 117
111000000   22   24   21   25   32   23   23   25  3.384227 0.907987 SUCCESS 118
111000010   19   27   32   20   27   27   30   25  6.707365 0.568509 SUCCESS 119
111000100   19   26   24   26   22   23   31   20  4.451338 0.814282 SUCCESS 120
111000110   17   23   22   27   16   35   21   20 11.991288 0.151593 SUCCESS 121
111001000   22   27   21   22   20   21   21   33  6.196317 0.625252 SUCCESS 122
111001010   32   25   26   23   23   29   32   25  6.098344 0.636217 SUCCESS 123
111001100   21   26   25   20   24   24   20   22  2.509752 0.961275 SUCCESS 124
111010000   15   25   16   18   18   25   26   24 10.345606 0.241602 SUCCESS 125
111010010   25   29   21   29   33   25   23   19  6.766282 0.562046 SUCCESS 126
111010100   31   28   30   20   21   26   18   29  7.774477 0.455804 SUCCESS 127
111010110   22   35   34   28   17   25   20   18 14.349260 0.073104 SUCCESS 128
111011000   32   25   26   24   24   22   27   29  4.013108 0.855939 SUCCESS 129
111011010   30   18   22   24   21   29   27   33  8.122016 0.421643 SUCCESS 130
111011100   20   30   34   27   31   19   21   20 10.731541 0.217379 SUCCESS 131
111100000   21   25   23   20   31   23   19   27  4.857794 0.772662 SUCCESS 132
111100010   26   23   22   26   35   28   32   18 10.037786 0.262384 SUCCESS 133
111100100   24   23   25   20   25   20   27   36  7.748660 0.458399 SUCCESS 134
111100110   29   24   17   16   29   22   23   20  8.254412 0.409021 SUCCESS 135
111101000   24   22   20   23   22   16   23   27  4.754525 0.783462 SUCCESS 136
111101010   34   26   25   22   32   29   24   25  7.640757 0.469325 SUCCESS 137
111101100   22   28   21   34   30   32   23   21  9.537991 0.298960 SUCCESS 138
111101110   19   26   26   22   25   18   28   20  4.814765 0.777178 SUCCESS 139
111110000   18   23   28   22   23   27   23   26  3.171731 0.923123 SUCCESS 140
111110010   30   20   21   27   25   28   29   28  4.936570 0.764334 SUCCESS 141
111110100   28   22   20   24   25   27   22   26  2.274087 0.971435 SUCCESS 142
111110110   24   22   27   33   29   30   31   22  7.988296 0.434614 SUCCESS 143
111111000   29   26   26   21   23   32   31   28  6.530617 0.588014 SUCCESS 144
111111010   32   30   27   27   25   32   25   22  7.073440 0.528730 SUCCESS 145
111111100   27   17   22   30   22   26   32   26  7.088004 0.527168 SUCCESS 146
111111110   30   19   28   26   21   32   23   18  7.977043 0.435716 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   31   27   26   26   30   17   17   33 11.452437 0.177357 SUCCESS   0
000000011   30   21   21   32   30   26   20   31  8.860124 0.354233 SUCCESS   1
000000101   21   22   25   24   25   19   17   31  6.170500 0.628140 SUCCESS   2
000000111   25   21   18   34   26   24   19   18  9.229509 0.323307 SUCCESS   3
000001001   31   21   34   22   24   27   25   28  7.343528 0.500062 SUCCESS   4
000001011   30   22   24   13   25   22   20   24  8.169679 0.417073 SUCCESS   5
000001101   19   28   19   24   25   18   27   16  8.050523 0.428551 SUCCESS   6
000001111   17   20   18   26   24   23   15   27  9.100422 0.333895 SUCCESS   7
000010001   32   22   22   24   19   26   22   19  5.764044 0.673643 SUCCESS   8
000010011   24   26   23   27   27   31   33   22  5.996399 0.647635 SUCCESS   9
000010101   28   24   23   29   17   31   23   28  6.334009 0.609872 SUCCESS  10
000010111   27   21   20   22   22   21   22   20  3.635779 0.888400 SUCCESS  11
000011001   31   22   21   25   18   15   19   28  9.855741 0.275297 SUCCESS  12
000011011   22   34   12   24   24   21   26   17 13.592617 0.093021 SUCCESS  13
000011101   28   33   32   33   16   28   19   22 14.283062 0.074679 SUCCESS  14
000011111   25   15   17   23   27   17   25   24  8.787306 0.360555 SUCCESS  15
000100011   25   28   23   35   20   27   21   27  7.291894 0.505492 SUCCESS  16
000100101   27   19   35   19   21   33   26   32 13.698534 0.089969 SUCCESS  17
000100111   40   27   19   19   32   31   27   23 17.732639 0.023323 SUCCESS  18
000101001   20   25   30   18   21   26   21   29  5.883201 0.660313 SUCCESS  19
000101011   21   23   21   32   20   25   30   30  7.003270 0.536280 SUCCESS  20
000101101   23   21   20   11   23   25   27   30 10.711681 0.218577 SUCCESS  21
000101111   26   16   19   22   22   18   32   22  9.245396 0.322020 SUCCESS  22
000110011   35   21   21   25   26   17   24   27  8.476837 0.388329 SUCCESS  23
000110101   30   30   28   23   34   22   28   13 13.494644 0.095926 SUCCESS  24
000110111   26   24   21   23   23   19   25   21  2.509752 0.961275 SUCCESS  25
000111001   25   28   19   33   23   21   23   20  6.408813 0.601539 SUCCESS  26
000111011   24   18   29   33   23   26   17   27  8.570177 0.379841 SUCCESS  27
000111101   17   21   34   35   21   29   20   34 17.587665 0.024539 SUCCESS  28
000111111   29   22   29   19   18   19   19   19  8.711178 0.367243 SUCCESS  29
001000011   14   21   27   24   25   16   21   26  8.965379 0.345225 SUCCESS  30
001000101   21   16   27   29   25   28   20   23  6.128795 0.632807 SUCCESS  31
001000111   27   29   26   31   21   31   24   22  5.724987 0.678006 SUCCESS  32
001001011   22   23   31   16   24   29   26   30  7.503065 0.483451 SUCCESS  33
001001101   21   31   30   28   28   27   29   23  6.030822 0.643779 SUCCESS  34
001001111   36   20   23   20   24   23   28   24  8.070382 0.426625 SUCCESS  35
001010011   29   25   36   23   23   36   23   26 12.674451 0.123552 SUCCESS  36
001010101   23   27   23   24   17   34   21   25  7.188625 0.516425 SUCCESS  37
001010111   13   18   21   24   26   24   19   19 10.319789 0.243294 SUCCESS  38
001011011   29   21   25   19   22   25   34   30  8.130622 0.420816 SUCCESS  39
001011101   23   27   18   22   28   22   25   17  5.475421 0.705762 SUCCESS  40
001011111   25   24   21   18   31   26   31   27  6.334009 0.609872 SUCCESS  41
