		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000111111  232  248  261  247  279  236  232  256  8.580847 0.378878 SUCCESS  29
001000011  235  235  264  252  225  231  205  224 13.122558 0.107702 SUCCESS  30
001000101  244  214  261  251  240  226  260  233  8.307582 0.404016 SUCCESS  31
001000111  226  247  232  233  258  248  241  229  4.463862 0.813038 SUCCESS  32
001001011  234  231  245  248  259  271  260  242  6.315287 0.611961 SUCCESS  33
001001101  238  263  236  241  237  261  246  244  3.425878 0.904866 SUCCESS  34
001001111  240  247  265  250  245  219  256  250  5.520912 0.700722 SUCCESS  35
001010011  268  241  254  242  244  239  242  231  3.748924 0.879036 SUCCESS  36
001010101  263  227  260  239  242  246  258  242  4.799618 0.778763 SUCCESS  37
001010111  267  222  258  265  221  264  226  245 12.286875 0.138856 SUCCESS  38
001011011  235  249  231  239  245  262  245  259  3.592167 0.891920 SUCCESS  39
001011101  246  240  240  270  235  244  245  261  4.558128 0.803590 SUCCESS  40
001011111  237  245  244  226  262  240  249  248  3.200275 0.921168 SUCCESS  41
001100101  226  231  248  254  244  232  232  224  5.560101 0.696373 SUCCESS  42
001100111  229  255  215  244  247  260  243  261  7.378692 0.496379 SUCCESS  43
001101011  250  239  224  257  232  260  226  245  5.761343 0.673945 SUCCESS  44
001101101  256  260  247  227  235  246  225  255  5.360977 0.718389 SUCCESS  45
001101111  223  233  257  226  243  272  241  245  7.851080 0.448151 SUCCESS  46
001110101  248  243  239  247  274  256  259  240  5.603527 0.691545 SUCCESS  47
001110111  257  216  252  244  270  252  234  275 11.888628 0.156243 SUCCESS  48
001111011  286  240  242  254  236  247  248  242  8.330883 0.401834 SUCCESS  49
001111101  244  257  240  239  263  257  250  271  6.303636 0.613261 SUCCESS  50
001111111  221  272  230  264  273  257  230  278 18.018031 0.021092 SUCCESS  51
010000011  268  271  225  273  241  259  245  250 11.685267 0.165809 SUCCESS  52
010000111  239  243  252  229  237  234  233  242  2.541473 0.959769 SUCCESS  53
010001011  224  222  245  235  242  235  242  236  4.816565 0.776990 SUCCESS  54
010001111  224  270  230  248  273  253  248  243  9.396406 0.309966 SUCCESS  55
010010011  252  272  242  249  258  262  263  230  8.198487 0.414326 SUCCESS  56
010010111  247  254  245  246  257  261  252  249  2.738478 0.949683 SUCCESS  57
010011011  238  249  257  206  244  250  260  221 10.599621 0.225433 SUCCESS  58
010011111  245  258  216  261  250  231  238  263  7.920985 0.441226 SUCCESS  59
010100011  243  265  260  263  253  236  268  236  7.736690 0.459605 SUCCESS  60
010100111  246  233  223  260  244  224  247  240  5.320729 0.722810 SUCCESS  61
010101011  253  225  233  223  249  249  252  224  6.478399 0.593805 SUCCESS  62
010101111  238  228  259  255  233  267  240  271  8.572374 0.379643 SUCCESS  63
010110011  220  258  224  249  240  272  243  224 10.183368 0.252391 SUCCESS  64
010110111  252  258  238  256  240  254  256  258  3.733036 0.880371 SUCCESS  65
010111011  253  238  235  262  229  260  259  252  5.436178 0.710100 SUCCESS  66
010111111  226  238  252  220  245  272  277  276 16.457877 0.036276 SUCCESS  67
011000111  234  259  256  229  217  261  283  249 13.765473 0.088087 SUCCESS  68
011001111  242  238  218  243  245  263  255  257  5.790999 0.670630 SUCCESS  69
011010111  258  236  238  235  231  258  230  242  4.016893 0.855596 SUCCESS  70
011011111  252  245  240  228  238  259  257  279  8.391256 0.396213 SUCCESS  71
011101111  272  230  264  259  259  257  257  293 19.210654 0.013773 SUCCESS  72
011111111  213  257  249  249  247  266  268  270 12.321827 0.137412 SUCCESS  73
100000000  229  221  221  260  224  230  229  220 12.564377 0.127743 SUCCESS  74
100010000  254  242  239  231  247  228  212  237  6.997391 0.536914 SUCCESS  75
100100000  240  248  253  249  221  244  240  270  5.744396 0.675838 SUCCESS  76
100101000  248  226  241  231  250  241  261  233  4.145053 0.843805 SUCCESS  77
100110000  252  299  215  248  273  249  230  230 22.001561 0.004913 FAILURE  78
100111000  231  264  231  251  266  226  253  222  9.160212 0.328962 SUCCESS  79
101000000  227  232  259  255  236  212  215  220 14.015436 0.081364 SUCCESS  80
101000100  250  250  241  241  268  238  258  260  4.832453 0.775325 SUCCESS  81
101001000  259  252  259  226  254  256  217  261  8.863645 0.353929 SUCCESS  82
101001100  237  273  208  252  246  243  241  229 10.569964 0.227276 SUCCESS  83
101010000  222  254  254  248  242  248  217  239  6.275039 0.616453 SUCCESS  84
101010100  255  272  274  237  262  230  254  232 11.024347 0.200323 SUCCESS  85
101011000  262  238  239  248  244  235  234  221  4.740305 0.784938 SUCCESS  86
101011100  241  257  232  237  232  255  247  232  3.363387 0.909530 SUCCESS  87
101100000  239  240  233  243  223  243  217  248  5.789940 0.670748 SUCCESS  88
101100100  217  247  267  237  249  246  249  219  8.474930 0.388503 SUCCESS  89
101101000  255  234  235  222  254  234  231  227  6.181832 0.626872 SUCCESS  90
101101100  216  260  231  241  242  241  252  243  5.518793 0.700957 SUCCESS  91
101110000  248  239  232  228  208  241  241  262  8.864704 0.353838 SUCCESS  92
101110100  248  238  236  235  265  220  233  259  6.628801 0.577159 SUCCESS  93
101111000  251  231  253  263  245  247  240  248  2.947134 0.937631 SUCCESS  94
101111100  257  270  263  246  236  267  244  262  8.913426 0.349652 SUCCESS  95
110000000  243  248  213  269  221  262  233  238 11.097429 0.196240 SUCCESS  96
110000010  246  256  239  221  225  230  262  235  7.090598 0.526890 SUCCESS  97
110000100  230  267  239  261  256  243  246  254  5.410758 0.712906 SUCCESS  98
110001000  239  234  244  241  245  229  238  230  2.563715 0.958694 SUCCESS  99
110001010  249  228  239  259  239  258  214  240  7.094835 0.526436 SUCCESS 100
110010000  215  259  262  262  216  263  232  223 14.612807 0.067126 SUCCESS 101
110010010  241  226  251  269  256  232  240  233  6.071679 0.639203 SUCCESS 102
110010100  247  246  233  234  245  244  256  247  1.644358 0.990044 SUCCESS 103
110011000  246  286  237  258  279  236  252  230 15.015291 0.058849 SUCCESS 104
110011010  247  254  266  237  260  239  201  218 14.640345 0.066528 SUCCESS 105
110100000  251  244  255  276  234  234  239  243  5.991182 0.648220 SUCCESS 106
110100010  257  252  236  243  265  230  234  244  4.375951 0.821712 SUCCESS 107
110100100  260  254  256  243  260  262  262  237  6.073797 0.638966 SUCCESS 108
110101000  242  240  252  238  226  245  239  233  2.543591 0.959667 SUCCESS 109
110101010  245  270  247  221  269  233  248  214 12.194727 0.142725 SUCCESS 110
110101100  229  247  234  268  253  260  221  219 10.195018 0.251604 SUCCESS 111
110110000  237  246  255  247  225  250  251  267  4.879056 0.770421 SUCCESS 112
110110010  237  260  249  225  216  249  242  247  6.439210 0.598158 SUCCESS 113
110110100  253  214  244  234  257  246  266  240  7.429532 0.491076 SUCCESS 114
110111000  273  213  230  256  229  237  240  275 14.374494 0.072512 SUCCESS 115
110111010  238  228  228  234  265  216  265  246  9.855026 0.275349 SUCCESS 116
110111100  253  231  243  253  246  227  220  255  5.626828 0.688952 SUCCESS 117
111000000  256  217  226  258  214  224  234  236 12.196845 0.142635 SUCCESS 118
111000010  214  259  243  289  238  257  252  250 14.589505 0.067636 SUCCESS 119
111000100  247  232  239  255  251  252  236  247  2.047901 0.979508 SUCCESS 120
111000110  266  243  259  213  240  274  259  242 11.884391 0.156437 SUCCESS 121
111001000  221  223  234  279  234  246  228  227 12.536838 0.128810 SUCCESS 122
111001010  246  238  248  237  225  244  279  236  7.434828 0.490525 SUCCESS 123
111001100  251  248  243  251  243  253  246  251  1.023686 0.998094 SUCCESS 124
111010000  222  248  263  237  261  244  245  252  5.334498 0.721299 SUCCESS 125
111010010  244  269  259  231  261  255  262  253  7.683732 0.464958 SUCCESS 126
111010100  264  231  208  246  235  249  235  245  8.756669 0.363237 SUCCESS 127
111010110  248  250  247  253  274  242  236  232  5.281540 0.727104 SUCCESS 128
111011000  251  214  260  246  218  269  251  259 11.778474 0.161365 SUCCESS 129
111011010  230  242  252  248  243  240  268  227  4.925659 0.765491 SUCCESS 130
111011100  271  229  262  236  249  258  251  262  8.132819 0.420605 SUCCESS 131
111100000  262  222  254  266  216  234  241  230 10.540307 0.229130 SUCCESS 132
111100010  255  240  230  251  269  276  228  263 11.155684 0.193033 SUCCESS 133
111100100  230  201  266  272  253  221  250  220 19.255139 0.013553 SUCCESS 134
111100110  249  247  235  262  264  222  235  258  6.758019 0.562951 SUCCESS 135
111101000  221  264  265  225  264  252  250  265 11.263719 0.187200 SUCCESS 136
111101010  259  247  232  239  235  234  235  245  2.849691 0.943433 SUCCESS 137
111101100  247  227  257  239  214  272  257  265 11.776356 0.161465 SUCCESS 138
111101110  261  238  261  226  247  268  257  265  8.962147 0.345499 SUCCESS 139
111110000  259  265  244  275  231  259  249  264 10.263864 0.246992 SUCCESS 140
111110010  235  211  267  244  256  255  242  236  8.615799 0.375735 SUCCESS 141
111110100  222  277  258  225  285  268  257  257 19.916059 0.010658 SUCCESS 142
111110110  238  220  253  242  232  263  265  282 13.033588 0.110699 SUCCESS 143
111111000  246  229  245  247  236  255  248  287  9.654843 0.290092 SUCCESS 144
111111010  226  254  268  239  262  262  248  240  7.174272 0.517952 SUCCESS 145
111111100  231  249  256  267  260  262  235  287 14.207146 0.076523 SUCCESS 146
111111110  213  257  249  249  247  266  268  270 12.321827 0.137412 SUCCESS 147

